BX,BY,EX,EY,M,
1244,1151,1445,1162,201.30077,148.6830639
1562,783,1691,739,136.2974688,
938,930,1145,973,211.4190152,
1013,1041,1218,1078,208.3122656,
728,1232,917,1283,195.7600572,
570,777,735,773,165.0484777,
1243,771,1420,785,177.552809,
1439,473,1578,469,139.057542,
455,1105,617,1099,162.111073,
1088,1451,1327,1465,239.4096907,
637,795,836,784,199.3037882,
1532,946,1694,1004,172.0697533,
329,841,449,813,123.2233744,
921,1279,1097,1284,176.0710084,
1631,730,1727,746,97.32420048,
741,763,935,766,194.0231945,
1426,781,1593,799,167.9672587,
1446,1346,1590,1355,144.2809759,
1327,779,1512,786,185.1323851,
525,575,687,560,162.6929624,
533,560,693,548,160.449369,
348,679,481,658,134.6476884,
413,1205,576,1194,163.370744,
1605,1359,1717,1385,114.9782588,
1807,975,1888,980,81.15417426,
1735,846,1839,852,104.1729331,
177,758,247,736,73.37574531,
163,780,236,756,76.84399781,
1817,960,1889,980,74.72616677,
1745,833,1839,852,95.90099061,
188,755,248,737,62.64183905,
170,780,237,754,71.86793444,
1798,970,1889,980,91.54780172,
1726,846,1839,852,113.1591799,
1816,935,1890,980,86.60831369,
1741,810,1840,854,108.3374358,
1810,940,1890,978,88.5663593,
1735,815,1840,852,111.3283432,
260,1280,372,1246,117.0469991,
607,744,798,732,191.3765921,
1121,1102,1330,1096,209.0861067,
996,330,1147,319,151.4001321,
1339,768,1511,787,173.0462366,
1010,313,1152,320,142.1724305,
1126,1087,1337,1097,211.2368339,
1336,773,1513,788,177.6344561,
516,1327,667,1324,151.0297984,
1234,1674,1334,1699,103.0776406,
1336,1101,1510,1121,175.1456537,
334,580,455,567,121.6963434,
1832,825,1873,900,85.47514259,
1324,769,1509,784,185.6071119,
414,714,585,707,171.1432149,
1238,1679,1339,1695,102.2594739,
897,515,1092,515,195,
264,1476,444,1298,253.148178,
1739,1171,1866,1190,128.4133949,
1555,481,1685,509,132.9812017,
177,848,315,821,140.6164997,
1594,1271,1712,1287,119.0798052,
1094,377,1217,433,135.1480669,
497,1001,682,991,185.2700731,
1329,697,1379,805,119.0126044,
378,688,506,687,128.0039062,
1494,786,1669,818,177.9016582,
503,686,673,668,170.9502852,
1651,998,1811,1026,162.431524,
989,1169,1181,1181,192.3746345,
1556,1204,1707,1258,160.3652082,
1372,1196,1516,1205,144.2809759,
1351,1764,1629,1634,306.8941185,
1053,407,1247,420,194.4350791,
326,1330,431,1328,105.0190459,
315,1212,435,1205,120.2039933,
1574,1139,1713,1131,139.2300255,
306,529,399,506,95.8018789,
639,320,777,311,138.2931669,
1346,441,1437,465,94.11163584,
1154,1647,1138,1693,48.70318265,
1270,1622,1355,1677,101.2422837,
1655,1480,1695,1490,41.23105626,
1474,302,1460,294,16.1245155,
1111,147,1203,155,92.34717104,
1485,312,1445,305,40.60788101,
1729,1429,1770,1467,55.90169944,
